@relation wind_data-weka.filters.unsupervised.attribute.Remove-R1

@attribute WIND {'Gentle Breeze','Light Breeze','Light Air','Moderate Breeze',Calm}
@attribute IND numeric
@attribute RAIN {Slight,Moderate,Heavy}
@attribute IND.1 numeric
@attribute T.MAX numeric
@attribute IND.2 numeric
@attribute T.MIN numeric
@attribute T.MIN.G numeric

@data
'Light Breeze',-0.333699,Slight,-0.310259,0.647051,-0.389995,1.191403,1.439156
'Light Breeze',-0.333699,Slight,-0.310259,-0.529584,-0.389995,-0.301107,-0.668051
'Light Breeze',-0.333699,Moderate,-0.310259,-0.893271,-0.389995,-0.662928,-1.217757
'Light Breeze',3.045582,Slight,-0.310259,1.224672,-0.389995,1.05572,1.237597
'Gentle Breeze',-0.333699,Slight,-0.310259,0.347544,-0.389995,0.128555,-0.063374
'Gentle Breeze',-0.333699,Slight,-0.310259,0.390331,-0.389995,0.512989,0.138185
'Light Breeze',3.045582,Slight,-0.310259,1.310245,-0.389995,-0.504631,-0.001707
'Gentle Breeze',-0.333699,Slight,-0.310259,0.518691,-0.389995,1.146175,1.347538
'Light Breeze',-0.333699,Slight,-0.310259,1.738112,-0.389995,0.829582,-0.228286
Calm,-0.333699,Slight,-0.310259,1.524179,-0.389995,0.377307,0.32142
'Light Breeze',-0.333699,Slight,-0.310259,1.973439,-0.389995,0.467762,-0.001707
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.064418,-0.389995,-1.318728,-0.92458
'Light Breeze',-0.333699,Slight,-0.310259,0.26197,-0.389995,0.761741,0.596273
'Moderate Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,0.32142
'Light Breeze',-0.333699,Slight,-0.310259,-1.043025,-0.389995,-0.43679,-0.686374
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.636551,-0.389995,-0.911679,-1.364345
'Gentle Breeze',3.045582,Slight,-0.310259,-0.764911,-0.389995,-0.956907,-1.749139
'Light Air',-0.333699,Slight,-0.310259,0.240577,-0.389995,-1.115204,-1.089492
'Light Breeze',3.045582,Slight,-0.310259,1.930652,-0.389995,0.445148,-0.001707
'Light Breeze',-0.333699,Slight,-0.310259,0.347544,-0.389995,-0.097583,-0.100021
'Light Breeze',-0.333699,Slight,-0.310259,0.946558,-0.389995,1.123562,0.614597
'Light Breeze',-0.333699,Slight,-0.310259,-0.444011,-0.389995,-0.843838,-0.796316
'Light Breeze',-0.333699,Slight,-0.310259,-1.192778,-0.389995,0.083327,0.413038
'Light Air',-0.333699,Slight,-0.310259,0.582871,-0.389995,0.422534,0.046567
'Gentle Breeze',-0.333699,Moderate,-0.310259,0.647051,-0.389995,1.214017,1.329214
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.700731,-0.389995,0.39992,0.064891
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.192778,-0.389995,-0.052355,0.559626
'Light Breeze',-0.333699,Slight,-0.310259,1.353032,-0.389995,0.920038,1.109332
'Light Breeze',-0.333699,Slight,-0.310259,-1.192778,-0.389995,-1.069976,-0.686374
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.906257
'Light Air',-0.333699,Slight,-0.310259,0.155004,-0.389995,-0.662928,-0.86961
'Gentle Breeze',-0.333699,Slight,-0.310259,0.497297,-0.389995,1.123562,0.449685
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.898759,-0.389995,-0.549859,0.138185
'Light Breeze',-0.333699,Slight,-0.310259,0.475904,-0.389995,0.716513,0.504655
'Gentle Breeze',-0.333699,Moderate,-0.310259,-2.369413,0.469785,-2.5851,-1.785786
'Light Breeze',-0.333699,Slight,-0.310259,0.925165,-0.389995,0.829582,0.907773
'Moderate Breeze',-0.333699,Slight,-0.310259,-0.679337,3.049125,-0.004487,-0.448168
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,0.229802
'Light Breeze',-0.333699,Slight,-0.310259,1.053525,-0.389995,1.191403,0.962744
'Light Air',-0.333699,Slight,-0.310259,-1.406712,-0.389995,-0.866452,-0.503139
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,1.017714
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.486797,-0.389995,-1.183045,-1.419316
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.401224,-0.389995,0.332079,0.358067
'Light Breeze',-0.333699,Slight,-0.310259,-0.807698,-0.389995,-0.210652,-0.594757
'Light Breeze',3.045582,Slight,-0.310259,0.882378,-0.389995,0.377307,0.32142
'Light Air',3.045582,Slight,-0.310259,-0.401224,0.469785,-2.11021,-1.969022
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.31565,-0.389995,-1.024748,-0.777992
'Light Breeze',-0.333699,Slight,-0.310259,-0.957451,-0.389995,-1.318728,-1.199433
'Light Breeze',-0.333699,Slight,-0.310259,-0.529584,-0.389995,-1.205659,-0.851286
'Gentle Breeze',-0.333699,Slight,-0.310259,0.882378,-0.389995,0.829582,0.486332
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.209962
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.704698
'Light Air',-0.333699,Slight,-0.310259,0.497297,-0.389995,0.512989,0.248126
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,0.926097
'Light Breeze',-0.333699,Slight,-0.310259,-1.021631,-0.389995,-0.889066,-1.016198
'Light Air',-0.333699,Slight,-0.310259,0.26197,-0.389995,0.897424,1.329214
'Light Breeze',3.045582,Slight,-0.310259,-1.535072,-0.389995,-0.889066,-1.162786
'Light Air',-0.333699,Slight,-0.310259,1.395818,-0.389995,1.236631,0.046567
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.594757
'Light Breeze',-0.333699,Slight,-0.310259,0.26197,-0.389995,-0.323721,-0.411521
'Gentle Breeze',-0.333699,Moderate,-0.310259,0.112217,-0.389995,-0.414176,-0.393198
'Light Air',-0.333699,Slight,-0.310259,1.566965,-0.389995,-0.504631,-0.466492
'Light Breeze',-0.333699,Slight,-0.310259,-0.593764,0.469785,-1.703162,-1.455963
'Light Breeze',-0.333699,Slight,-0.310259,-0.914664,-0.389995,-0.323721,-0.961227
'Light Breeze',-0.333699,Slight,-0.310259,0.19779,-0.389995,-0.662928,-0.393198
'Light Breeze',-0.333699,Slight,-0.310259,0.967951,-0.389995,1.485382,0.687891
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.508191,-0.389995,-0.210652,0.193155
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.807698,-0.389995,0.467762,0.742861
'Gentle Breeze',-0.333699,Slight,-0.310259,0.219184,-0.389995,0.942651,1.274244
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.898759,0.469785,-1.567479,-1.694169
'Moderate Breeze',-0.333699,Slight,-0.310259,-1.021631,-0.389995,-0.821224,0.193155
'Light Breeze',-0.333699,Slight,-0.310259,-1.043025,0.469785,-1.567479,-1.840757
'Gentle Breeze',3.045582,Slight,-0.310259,0.19779,-0.389995,0.490376,0.577949
'Light Air',3.045582,Slight,-0.310259,-0.12311,-0.389995,0.128555,-0.319904
'Light Breeze',3.045582,Slight,-0.310259,-1.149991,-0.389995,-1.069976,-0.594757
'Gentle Breeze',-0.333699,Slight,-0.310259,1.139098,-0.389995,1.643679,-0.503139
'Light Air',-0.333699,Slight,-0.310259,0.711231,-0.389995,-1.137817,-1.144463
'Light Breeze',-0.333699,Slight,-0.310259,-2.390806,0.469785,-2.178052,-1.969022
'Light Breeze',-0.333699,Slight,-0.310259,-1.171385,0.469785,-1.657935,-1.49261
'Light Breeze',-0.333699,Slight,-0.310259,-0.016143,-0.389995,-1.002135,-1.419316
'Light Breeze',-0.333699,Slight,-0.310259,1.160491,-0.389995,-0.007128,-0.100021
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,0.88945
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.850484,-0.389995,-0.233266,0.229802
'Light Air',-0.333699,Slight,-0.310259,1.160491,-0.389995,0.535603,1.219273
'Light Air',-0.333699,Slight,-0.310259,0.026643,-0.389995,-0.210652,-0.100021
'Moderate Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.704698
'Light Breeze',-0.333699,Slight,-0.310259,-1.406712,-0.389995,-0.074969,-0.063374
'Gentle Breeze',0.511121,Slight,-0.310259,0.112217,-0.389995,-0.459404,-0.209962
'Light Air',-0.333699,Slight,-0.310259,1.246065,-0.389995,-0.052355,-0.704698
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.321138,-0.389995,-0.979521,-0.594757
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.508191,-0.389995,-0.911679,-1.327698
'Light Breeze',-0.333699,Slight,-0.310259,-1.406712,0.469785,-2.11021,-2.060639
'Light Breeze',-0.333699,Slight,-0.310259,-0.05893,-0.389995,0.535603,0.339744
'Light Breeze',-0.333699,Moderate,-0.310259,0.689838,-0.389995,1.168789,0.614597
'Gentle Breeze',-0.333699,Slight,-0.310259,0.219184,-0.389995,1.100948,1.439156
'Light Breeze',-0.333699,Slight,-0.310259,1.267458,-0.389995,-0.459404,-0.001707
'Gentle Breeze',-0.333699,Slight,-0.310259,0.112217,-0.389995,-0.79861,-0.814639
'Light Breeze',0.511121,Slight,-0.310259,-0.957451,-0.389995,-0.889066,-0.001707
'Light Air',-0.333699,Slight,-0.310259,0.989345,-0.389995,-0.843838,-0.001707
'Light Breeze',3.045582,Slight,-0.310259,-1.535072,0.469785,-1.544866,-1.23608
'Light Air',3.045582,Slight,-0.310259,0.732624,-0.389995,0.309465,-0.228286
'Light Air',-0.333699,Slight,-0.310259,-1.021631,0.469785,-1.635321,-1.749139
'Light Breeze',-0.333699,Slight,-0.310259,0.925165,-0.389995,1.417541,1.585744
'Light Air',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,0.907773
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.829091,-0.389995,-0.6177,-0.686374
'Light Breeze',-0.333699,Slight,-0.310259,-1.770399,0.469785,-1.612707,-2.023992
'Light Breeze',-0.333699,Slight,-0.310259,0.048037,-0.389995,0.784355,0.724538
