@relation wind_dataset-weka.filters.unsupervised.attribute.Remove-R1

@attribute WIND {'Gentle Breeze','Light Breeze','Light Air','Moderate Breeze',Calm}
@attribute IND numeric
@attribute RAIN {Slight,Moderate,Heavy}
@attribute IND.1 numeric
@attribute T.MAX numeric
@attribute IND.2 numeric
@attribute T.MIN numeric
@attribute T.MIN.G numeric

@data
'Light Breeze',-0.332825,Slight,-0.315833,0.069924,-0.395167,-0.32555,0.194298
'Gentle Breeze',-0.332825,Moderate,-0.315833,-0.166771,-0.395167,0.447787,0.378598
'Gentle Breeze',-0.332825,Slight,-0.315833,0.242065,-0.395167,-0.098098,0.378598
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.403466,-0.395167,0.402297,0.710339
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.489536,-0.395167,-0.734965,-0.192733
'Light Breeze',-0.332825,Slight,-0.315833,-0.016147,-0.395167,0.220335,0.452318
'Light Breeze',-0.332825,Slight,-0.315833,-0.381948,-0.395167,-0.439277,-0.579764
'Light Breeze',-0.332825,Slight,-0.315833,-0.36043,-0.395167,-0.621238,-0.321743
'Light Breeze',-0.332825,Slight,-0.315833,-0.64016,-0.395167,-1.121633,-1.169525
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.188289,-0.395167,-0.32555,-0.708774
'Gentle Breeze',-0.332825,Slight,-0.315833,0.435725,-0.395167,0.425042,1.04208
'Gentle Breeze',-0.332825,Slight,-0.315833,0.435725,-0.395167,0.288571,0.065287
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.36043,-0.395167,0.356806,0.489178
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.11355,-0.395167,-0.962417,-0.727204
'Light Breeze',-0.332825,Slight,-0.315833,-0.597125,-0.395167,-1.167124,-0.948365
'Light Breeze',-0.332825,Slight,-0.315833,-0.0807,1.315983,-0.780455,-0.001697
'Light Breeze',-0.332825,Slight,1.47121,-0.446501,-0.395167,0.038373,0.249588
'Light Breeze',-0.332825,Slight,-0.315833,-0.037665,-0.395167,0.038373,0.526038
'Light Breeze',-0.332825,Slight,-0.315833,-0.726231,-0.395167,-0.939672,-0.800924
'Light Breeze',-0.332825,Slight,-0.315833,-0.83382,0.460408,-1.690264,-1.667136
'Light Breeze',-0.332825,Slight,-0.315833,-1.565421,0.460408,-1.826736,-1.722426
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.027479,0.460408,-1.826736,-1.519696
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.618643,-0.395167,-1.28085,-1.316965
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.618643,-0.395167,-0.734965,-0.303313
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.855337,-0.395167,0.356806,0.489178
'Light Breeze',-0.332825,Slight,-0.315833,-1.005961,-0.395167,0.061118,0.562899
'Light Air',-0.332825,Slight,-0.315833,-1.092032,-0.395167,-0.075353,0.415458
'Light Air',-0.332825,Slight,-0.315833,-0.812302,-0.395167,-0.098098,0.507608
'Light Breeze',-0.332825,Slight,-0.315833,-0.812302,-0.395167,-0.075353,0.655049
'Light Breeze',-0.332825,Slight,-0.315833,-0.855337,-0.395167,0.447787,0.820919
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.83382,-0.395167,0.447787,0.820919
'Light Breeze',-0.332825,Moderate,-0.315833,-0.683196,-0.395167,-1.212614,-1.003655
'Light Breeze',-0.332825,Slight,-0.315833,-0.231324,-0.395167,-1.098888,-0.001697
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.005961,-0.395167,-0.916926,-0.598194
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.726231,-0.395167,-0.712219,-0.001697
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.221138,-0.395167,-0.825945,-0.542904
'Light Breeze',-0.332825,Slight,-0.315833,-1.135067,0.460408,-1.553793,-1.501266
'Light Breeze',-0.332825,Slight,-0.315833,-1.414798,1.315983,-1.462812,-0.001697
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.092032,-0.395167,-1.076143,-0.819354
'Gentle Breeze',-0.332825,Moderate,-0.315833,-0.166771,-0.395167,-0.666729,0.268018
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.059182,-0.395167,0.038373,0.728769
'Light Breeze',-0.332825,Slight,-0.315833,-1.694528,-0.395167,-0.416531,0.102148
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.328727,-0.395167,-1.394576,-0.985225
'Light Breeze',-0.332825,Slight,-0.315833,-1.285691,0.460408,-2.190659,-1.943587
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.059182,0.460408,-1.963207,-0.001697
'Gentle Breeze',-0.332825,Slight,1.47121,-1.802116,-0.395167,-1.303595,-0.764064
'Gentle Breeze',-0.332825,Slight,-0.315833,-2.167917,0.460408,-1.553793,-1.077375
'Light Breeze',-0.332825,Slight,-0.315833,-1.694528,0.460408,-2.691054,-2.422768
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.403466,0.460408,-2.600073,-0.001697
'Light Breeze',-0.332825,Slight,-0.315833,-0.016147,-0.395167,-0.302805,-0.487614
'Gentle Breeze',-0.332825,Slight,-0.315833,0.134477,-0.395167,-0.302805,-0.432324
'Gentle Breeze',-0.332825,Slight,-0.315833,0.005371,-0.395167,0.607004,0.876209
'Gentle Breeze',-0.332825,Slight,1.47121,0.026888,-0.395167,0.311316,-0.045293
'Light Breeze',-0.332825,Slight,-0.315833,-0.145253,0.460408,-1.713009,-1.519696
'Light Breeze',-0.332825,Slight,-0.315833,-0.037665,0.460408,-1.576538,-0.001697
'Light Breeze',-0.332825,Slight,-0.315833,-0.468019,-0.395167,0.311316,0.102148
'Light Breeze',-0.332825,Slight,-0.315833,-0.941408,-0.395167,-0.371041,-0.211163
'Light Air',-0.332825,Slight,-0.315833,-1.931222,0.460408,-2.076933,-2.035737
'Light Air',-0.332825,Slight,-0.315833,-2.426129,0.460408,-2.600073,-2.072597
'Light Air',-0.332825,Slight,-0.315833,-1.565421,0.460408,-2.713799,-2.164747
'Light Air',-0.332825,Slight,-0.315833,-1.543904,0.460408,-2.600073,-1.740856
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.414798,0.460408,-1.826736,-0.001697
'Gentle Breeze',-0.332825,Slight,1.47121,-1.802116,-0.395167,-0.598493,0.120578
'Light Breeze',-0.332825,Slight,-0.315833,-2.318541,0.460408,-1.576538,-1.445976
'Gentle Breeze',-0.332825,Slight,1.47121,-1.802116,0.460408,-2.076933,-2.478058
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.802116,-0.395167,-1.303595,-0.598194
'Light Air',-0.332825,Slight,-0.315833,-2.167917,0.460408,-2.190659,-2.238467
'Light Breeze',-0.332825,Slight,-0.315833,-2.060328,0.460408,-2.645564,-2.349048
'Gentle Breeze',-0.332825,Slight,1.47121,-2.23247,0.460408,-2.600073,-2.091027
'Gentle Breeze',-0.332825,Slight,-0.315833,-2.5122,-0.395167,-1.440067,-0.506044
'Light Breeze',-0.332825,Slight,-0.315833,-2.555236,0.460408,-3.964787,-2.975669
'Light Breeze',-0.332825,Slight,-0.315833,-2.619789,0.460408,-3.896551,-0.001697
'Light Breeze',-0.332825,Slight,0.577688,-2.899519,0.460408,-3.23694,-2.441198
'Light Air',-0.332825,Slight,-0.315833,-2.490682,0.460408,-3.305175,-2.127887
'Light Breeze',-0.332825,Slight,-0.315833,-1.586939,0.460408,-2.327131,-0.001697
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.91989,0.460408,-1.985952,-1.814576
'Light Breeze',-0.332825,Slight,-0.315833,-0.381948,-0.395167,-0.416531,-0.063723
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.984444,-0.395167,-0.439277,-0.395463
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.55409,-0.395167,-0.052608,0.102148
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.543904,-0.395167,-0.75771,-0.413894
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.188289,-0.395167,-1.076143,-0.708774
'Moderate Breeze',-0.332825,Slight,-0.315833,-1.694528,-0.395167,-1.462812,-0.727204
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.027479,-0.395167,-1.349086,-0.985225
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.403466,-0.395167,-1.28085,-0.561334
'Moderate Breeze',-0.332825,Slight,-0.315833,-1.135067,-0.395167,-0.871436,-0.598194
'Moderate Breeze',-0.332825,Slight,-0.315833,-1.027479,-0.395167,-0.825945,0.194298
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.092032,-0.395167,-1.212614,-1.003655
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.769267,-0.395167,-0.962417,-0.211163
'Light Breeze',-0.332825,Slight,-0.315833,-0.489536,-0.395167,-0.507512,-0.174303
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.984444,-0.395167,-0.211824,0.194298
'Moderate Breeze',-0.332825,Slight,-0.315833,-1.543904,-0.395167,-1.053398,-0.598194
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.468019,-0.395167,-0.939672,-0.579764
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.36043,-0.395167,-0.712219,-0.303313
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.446501,-0.395167,0.174845,0.489178
'Light Breeze',-0.332825,Slight,-0.315833,-1.005961,-0.395167,0.129354,0.360168
'Light Breeze',-0.332825,Slight,-0.315833,-1.221138,-0.395167,-0.416531,-0.174303
'Light Air',-0.332825,Slight,-0.315833,-1.11355,-0.395167,-0.189079,0.415458
'Light Air',-0.332825,Slight,-0.315833,-0.683196,-0.395167,-0.211824,0.323308
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.489536,-0.395167,-1.212614,-1.003655
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.252842,-0.395167,-0.075353,-0.001697
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.285691,-0.395167,-1.098888,-0.598194
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.726231,-0.395167,-0.985162,-0.303313
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.575607,-0.395167,-0.643984,-0.819354
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.683196,-0.395167,-0.598493,-0.303313
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.575607,-0.395167,-0.712219,-0.432324
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.381948,-0.395167,-0.598493,-0.174303
'Light Breeze',-0.332825,Slight,1.47121,-0.726231,-0.395167,-1.076143,-0.764064
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.468019,1.315983,-1.076143,-0.001697
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.618643,-0.395167,0.083864,0.599759
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.565421,-0.395167,-1.007907,-0.524474
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.414798,0.460408,-1.713009,-1.243245
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.618643,-0.395167,-0.75771,-0.063723
'Light Breeze',-0.332825,Slight,-0.315833,-0.769267,-0.395167,-0.598493,-0.653484
'Light Breeze',-0.332825,Slight,-0.315833,-0.55409,-0.395167,-0.052608,-0.100583
'Light Air',-0.332825,Slight,-0.315833,-0.597125,-0.395167,-0.371041,-0.008433
'Light Breeze',-0.332825,Slight,-0.315833,-0.83382,-0.395167,-0.075353,0.489178
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.457833,-0.395167,-0.848691,-0.929935
'Moderate Breeze',-0.332825,Slight,-0.315833,-2.017293,-0.395167,-0.734965,-0.598194
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.651492,-0.395167,-0.962417,-0.303313
'Moderate Breeze',-0.332825,Slight,-0.315833,-1.888187,-0.395167,-0.939672,-0.192733
'Gentle Breeze',-0.332825,Slight,-0.315833,-2.103364,0.460408,-1.576538,-0.708774
'Light Breeze',-0.332825,Slight,-0.315833,-2.124882,-0.395167,-1.462812,-0.524474
'Light Breeze',-0.332825,Slight,-0.315833,-1.694528,-0.395167,-1.440067,-0.800924
'Light Breeze',-0.332825,Slight,-0.315833,-2.662824,0.460408,-2.827526,-1.501266
'Light Breeze',-0.332825,Slight,-0.315833,-2.167917,0.460408,-3.145959,-2.127887
'Light Breeze',-0.332825,Slight,-0.315833,-1.565421,0.460408,-2.873016,-2.717648
'Light Breeze',-0.332825,Slight,-0.315833,-1.565421,0.460408,-2.963997,-2.717648
'Gentle Breeze',-0.332825,Moderate,-0.315833,-1.543904,-0.395167,-1.189869,-0.450754
'Light Breeze',-0.332825,Slight,-0.315833,-0.898373,-0.395167,-0.848691,-0.211163
'Light Air',-0.332825,Slight,-0.315833,-1.092032,-0.395167,-0.143589,0.710339
'Light Breeze',-0.332825,Slight,1.47121,-1.694528,-0.395167,-0.439277,0.323308
'Light Breeze',-0.332825,Slight,-0.315833,-1.565421,-0.395167,-0.75771,-0.303313
'Light Breeze',-0.332825,Slight,-0.315833,-1.651492,0.460408,-2.076933,-1.833006
'Light Air',-0.332825,Slight,-0.315833,-1.716045,0.460408,-2.327131,-2.349048
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.67301,-0.395167,-1.417321,-1.095805
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.565421,-0.395167,-1.076143,-0.174303
'Light Breeze',-0.332825,Slight,-0.315833,-1.328727,-0.395167,-0.666729,-0.082153
'Light Breeze',-0.332825,Slight,-0.315833,-0.381948,0.460408,-2.418111,-2.201607
'Light Breeze',-0.332825,Slight,-0.315833,-1.436315,0.460408,-1.576538,-1.667136
'Light Breeze',-0.332825,Slight,-0.315833,-0.855337,0.460408,-1.826736,-1.685566
'Light Breeze',-0.332825,Slight,-0.315833,-1.479351,-0.395167,-0.962417,-0.929935
'Light Breeze',-0.332825,Slight,-0.315833,-0.876855,0.460408,-1.80399,-1.722426
'Light Breeze',-0.332825,Slight,-0.315833,-1.414798,-0.395167,-0.894181,-0.598194
'Light Air',-0.332825,Slight,-0.315833,-1.414798,-0.395167,-0.871436,-0.506044
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.683196,-0.395167,-0.848691,-0.229593
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.166771,-0.395167,-0.825945,-0.192733
'Light Breeze',-0.332825,Slight,-0.315833,-0.489536,-0.395167,-1.098888,-0.911505
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.704713,0.460408,-1.940462,-1.925157
'Light Breeze',-0.332825,Slight,-0.315833,0.048406,-0.395167,-0.734965,-0.100583
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.876855,-0.395167,-1.28085,-1.206385
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.898373,0.460408,-1.485557,-1.298535
'Moderate Breeze',-0.332825,Slight,-0.315833,-1.027479,-0.395167,-1.144379,-0.874644
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.769267,-0.395167,-0.916926,-0.524474
'Light Breeze',-0.332825,Slight,-0.315833,-0.274359,-0.395167,-0.689474,-0.506044
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.683196,-0.395167,-1.076143,-0.708774
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.876855,-0.395167,-0.462022,0.046857
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.55409,-0.395167,-1.212614,-0.708774
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.059182,-0.395167,-0.23457,0.507608
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.618643,-0.395167,-0.962417,-0.450754
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.855337,-0.395167,-0.780455,-0.266453
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.489536,-0.395167,-0.439277,0.286448
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.231324,-0.395167,0.038373,0.526038
'Light Air',-0.332825,Slight,-0.315833,-0.618643,-0.395167,-0.32555,0.120578
'Light Breeze',-0.332825,Slight,-0.315833,-0.597125,0.460408,-1.713009,-1.464406
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.11355,-0.395167,-1.076143,-1.187955
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.242656,-0.395167,-1.053398,-1.077375
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.91989,-0.395167,-1.098888,-1.022085
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.941408,-0.395167,-0.23457,0.470748
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.070514,-0.395167,-0.166334,0.286448
'Light Breeze',-0.332825,Slight,-0.315833,-0.295877,-0.395167,-0.075353,0.526038
'Light Breeze',-0.332825,Slight,-0.315833,-0.252842,-0.395167,-0.712219,-0.579764
'Light Air',-0.332825,Slight,-0.315833,-0.489536,-0.395167,-0.712219,-0.708774
'Light Breeze',-0.332825,Slight,-0.315833,0.306618,-0.395167,-1.417321,-1.298535
'Light Breeze',-0.332825,Slight,-0.315833,-0.059182,-0.395167,-0.075353,-0.008433
'Light Breeze',-0.332825,Slight,-0.315833,0.736972,-0.395167,0.174845,0.470748
'Light Breeze',-0.332825,Slight,-0.315833,0.349654,-0.395167,-0.712219,-0.764064
'Light Breeze',-0.332825,Slight,-0.315833,0.521795,-0.395167,-0.143589,-0.395463
'Light Breeze',-0.332825,Slight,-0.315833,-0.037665,-0.395167,-0.302805,-0.598194
'Light Breeze',-0.332825,Slight,-0.315833,0.457242,-0.395167,-1.303595,-0.893075
'Light Breeze',-0.332825,Slight,1.47121,-0.0807,-0.395167,-0.689474,-0.708774
'Light Breeze',-0.332825,Slight,-0.315833,0.048406,-0.395167,-1.212614,-0.911505
'Light Air',-0.332825,Slight,-0.315833,0.091441,-0.395167,-1.007907,-0.745634
'Light Air',-0.332825,Slight,-0.315833,0.500278,-0.395167,-0.825945,-0.764064
'Light Air',-0.332825,Slight,-0.315833,0.500278,-0.395167,-0.848691,-0.635054
'Light Breeze',-0.332825,Slight,-0.315833,0.715455,-0.395167,0.538768,1.023649
'Light Breeze',-0.332825,Slight,-0.315833,0.500278,-0.395167,-0.007117,-0.174303
'Light Air',-0.332825,Slight,-0.315833,1.167326,-0.395167,0.538768,1.22638
'Gentle Breeze',-0.332825,Slight,-0.315833,1.124291,-0.395167,0.879947,0.802489
'Gentle Breeze',-0.332825,Slight,-0.315833,0.715455,-0.395167,1.152889,0.710339
'Light Breeze',-0.332825,Slight,-0.315833,-0.016147,-0.395167,-0.211824,-0.598194
'Light Breeze',-0.332825,Slight,-0.315833,0.19903,-0.395167,-0.32555,-0.708774
'Gentle Breeze',-0.332825,Slight,-0.315833,0.134477,-0.395167,-0.052608,0.065287
'Light Breeze',-0.332825,Slight,-0.315833,-0.016147,-0.395167,0.038373,-0.303313
'Light Breeze',-0.332825,Slight,-0.315833,0.672419,-0.395167,-0.734965,-0.800924
'Gentle Breeze',-0.332825,Slight,-0.315833,0.866079,-0.395167,0.857201,0.894639
'Light Breeze',-0.332825,Slight,-0.315833,0.242065,-0.395167,0.470533,0.341738
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.016147,-0.395167,0.356806,0.544468
'Gentle Breeze',-0.332825,Slight,-0.315833,0.048406,-0.395167,-0.371041,-0.082153
'Gentle Breeze',-0.332825,Moderate,-0.315833,0.005371,-0.395167,-0.143589,0.083718
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.209806,-0.395167,-0.211824,0.415458
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.123736,-0.395167,-0.462022,-0.598194
'Gentle Breeze',-0.332825,Slight,-0.315833,0.586349,-0.395167,-0.439277,0.341738
'Gentle Breeze',-0.332825,Slight,-0.315833,0.521795,-0.395167,0.038373,-0.395463
'Gentle Breeze',-0.332825,Slight,-0.315833,0.306618,-0.395167,-0.143589,0.304878
'Gentle Breeze',-0.332825,Slight,-0.315833,0.091441,-0.395167,-0.462022,-0.100583
'Light Breeze',-0.332825,Slight,-0.315833,-0.511054,-0.395167,-0.939672,-0.579764
'Light Breeze',-0.332825,Slight,-0.315833,-0.511054,-0.395167,-0.530257,-0.284883
'Light Breeze',-0.332825,Slight,-0.315833,-0.231324,-0.395167,-0.28006,0.102148
'Light Breeze',-0.332825,Slight,-0.315833,0.220548,-0.395167,-0.28006,-0.192733
'Light Breeze',-0.332825,Slight,-0.315833,-0.575607,-0.395167,0.584259,1.07894
'Light Breeze',-0.332825,Slight,-0.315833,0.47876,-0.395167,-0.871436,-0.598194
'Light Breeze',-0.332825,Slight,-0.315833,-0.36043,-0.395167,-0.894181,-0.653484
'Light Breeze',-0.332825,Slight,-0.315833,0.134477,-0.395167,-1.212614,-0.985225
'Light Air',-0.332825,Slight,-0.315833,0.242065,-0.395167,-0.894181,-0.579764
'Light Air',-0.332825,Slight,-0.315833,0.47876,-0.395167,-0.211824,-0.303313
'Light Air',-0.332825,Slight,-0.315833,0.650902,-0.395167,-0.439277,-0.174303
'Light Breeze',-0.332825,Slight,-0.315833,0.715455,-0.395167,-0.416531,-0.303313
'Light Breeze',-0.332825,Slight,-0.315833,1.447057,-0.395167,-0.371041,-0.303313
'Light Air',-0.332825,Slight,-0.315833,1.79134,-0.395167,0.470533,0.507608
'Light Breeze',-0.332825,Slight,-0.315833,2.006517,-0.395167,0.948182,0.986789
'Light Breeze',-0.332825,Slight,-0.315833,1.23188,-0.395167,1.061909,0.931499
'Light Breeze',-0.332825,Slight,-0.315833,0.371172,-0.395167,0.265826,0.286448
'Light Breeze',-0.332825,Slight,-0.315833,0.607866,-0.395167,0.607004,1.023649
'Light Breeze',-0.332825,Slight,-0.315833,1.447057,-0.395167,1.130144,1.46597
'Light Breeze',-0.332825,Slight,-0.315833,0.47876,-0.395167,0.538768,0.526038
'Gentle Breeze',-0.332825,Slight,-0.315833,0.736972,-0.395167,1.562304,1.613411
'Light Air',-0.332825,Slight,-0.315833,0.736972,-0.395167,0.402297,0.415458
'Light Breeze',-0.332825,Slight,-0.315833,1.059738,-0.395167,-0.462022,-0.506044
'Light Breeze',-0.332825,Slight,-0.315833,0.736972,-0.395167,-0.029862,-0.211163
'Moderate Breeze',-0.332825,Slight,-0.315833,1.081256,-0.395167,1.357596,1.594981
'Gentle Breeze',-0.332825,Slight,-0.315833,1.382503,-0.395167,0.67524,0.618189
'Gentle Breeze',-0.332825,Slight,-0.315833,1.296433,-0.395167,1.67603,1.742421
'Gentle Breeze',-0.332825,Slight,-0.315833,1.081256,-0.395167,0.948182,1.20795
'Gentle Breeze',-0.332825,Slight,-0.315833,0.844561,-0.395167,0.584259,0.876209
'Gentle Breeze',-0.332825,Slight,-0.315833,0.586349,-0.395167,0.152099,0.489178
'Gentle Breeze',-0.332825,Slight,-0.315833,0.629384,-0.395167,0.72073,1.023649
'Gentle Breeze',-0.332825,Slight,-0.315833,0.586349,-0.395167,-0.439277,-0.082153
'Gentle Breeze',-0.332825,Slight,-0.315833,1.081256,-0.395167,1.19838,1.18952
'Light Breeze',-0.332825,Slight,-0.315833,0.823043,-0.395167,-0.098098,0.728769
'Light Breeze',-0.332825,Slight,-0.315833,1.447057,-0.395167,0.311316,0.544468
'Gentle Breeze',-0.332825,Slight,-0.315833,1.576163,-0.395167,0.652494,0.913069
'Gentle Breeze',-0.332825,Slight,-0.315833,1.23188,-0.395167,1.221125,1.44754
'Gentle Breeze',-0.332825,Slight,-0.315833,1.210362,-0.395167,0.948182,1.42911
'Light Breeze',-0.332825,Slight,-0.315833,0.586349,1.315983,1.084654,1.3001
'Light Breeze',-0.332825,Slight,-0.315833,0.069924,-0.395167,-0.257315,-0.119013
'Light Breeze',-0.332825,Slight,-0.315833,0.457242,-0.395167,0.743475,1.20795
'Light Air',-0.332825,Slight,-0.315833,0.457242,-0.395167,1.107399,1.44754
'Light Air',-0.332825,Slight,-0.315833,0.693937,-0.395167,1.084654,1.28167
'Light Air',-0.332825,Slight,-0.315833,1.059738,-0.395167,1.107399,1.07894
'Light Breeze',-0.332825,Slight,-0.315833,0.177512,-0.395167,1.084654,1.46597
'Light Breeze',-0.332825,Slight,-0.315833,0.47876,-0.395167,1.061909,1.539691
'Light Air',-0.332825,Slight,-0.315833,1.167326,-0.395167,0.834456,1.26324
'Light Breeze',-0.332825,Slight,-0.315833,1.253397,-0.395167,0.425042,0.507608
'Light Breeze',-0.332825,Slight,-0.315833,0.371172,-0.395167,1.334851,1.668701
'Light Breeze',-0.332825,Slight,1.47121,0.306618,-0.395167,1.175635,1.594981
'Light Air',-0.332825,Slight,-0.315833,0.930632,-0.395167,0.902692,0.655049
'Light Air',-0.332825,Slight,-0.315833,0.823043,-0.395167,-0.257315,-0.229593
'Gentle Breeze',-0.332825,Slight,-0.315833,0.672419,-0.395167,1.061909,0.691909
'Gentle Breeze',-0.332825,Slight,-0.315833,1.081256,-0.395167,1.562304,1.926721
'Light Breeze',-0.332825,Moderate,-0.315833,1.662234,-0.395167,1.039163,0.894639
'Gentle Breeze',-0.332825,Slight,-0.315833,0.844561,-0.395167,1.130144,1.52126
'Gentle Breeze',-0.332825,Slight,-0.315833,0.995185,-0.395167,1.334851,1.539691
'Light Breeze',-0.332825,Slight,-0.315833,1.081256,-0.395167,1.175635,1.42911
'Light Air',-0.332825,Slight,-0.315833,0.371172,-0.395167,1.289361,1.52126
'Light Breeze',-0.332825,Slight,-0.315833,0.844561,-0.395167,1.061909,-0.001697
'Light Breeze',-0.332825,Slight,-0.315833,0.457242,-0.395167,0.925437,1.18952
'Light Air',-0.332825,Slight,-0.315833,0.780008,-0.395167,1.061909,1.04208
'Light Air',-0.332825,Slight,-0.315833,1.339468,-0.395167,0.857201,0.747199
'Light Breeze',-0.332825,Slight,-0.315833,1.79134,-0.395167,1.72152,1.945151
